_RAJ2000;_DEJ2000;RAJ2000;DEJ2000;NGC;Umag;e_Umag;Bmag;e_Bmag;Vmag;e_Vmag;Rcmag;e_Rcmag;Icmag;e_Icmag
122.4347500;-49.0275278;08 09 44.34;-49 01 39.1;2547;      ;      ; 20.823; 0.102;20.108; 0.061;19.587; 0.050;19.113; 0.069
122.3197083;-49.0273611;08 09 16.73;-49 01 38.5;2547;      ;      ; 18.982; 0.022;18.272; 0.015;17.835; 0.001;17.411; 0.006
122.3847917;-49.0276389;08 09 32.35;-49 01 39.5;2547;      ;      ; 19.669; 0.036;18.823; 0.020;18.314; 0.015;17.870; 0.004
122.3599167;-49.0276389;08 09 26.38;-49 01 39.5;2547;      ;      ; 19.698; 0.035;19.007; 0.023;18.520; 0.018;18.079; 0.024
122.3248750;-49.0275556;08 09 17.97;-49 01 39.2;2547;      ;      ; 18.380; 0.013;17.674; 0.008;17.192; 0.006;16.769; 0.000
122.4918333;-49.0278056;08 09 58.04;-49 01 40.1;2547;      ;      ; 18.334; 0.013;17.340; 0.004;16.783; 0.012;16.324; 0.006
122.4702500;-49.0281667;08 09 52.86;-49 01 41.4;2547;      ;      ; 18.276; 0.012;17.588; 0.009;17.115; 0.002;16.706; 0.001
122.2079583;-49.0275556;08 08 49.91;-49 01 39.2;2547;      ;      ; 16.818; 0.001;15.827; 0.004;15.230; 0.003;14.714; 0.002
122.3921667;-49.0281944;08 09 34.12;-49 01 41.5;2547;      ;      ; 17.522; 0.008;16.426; 0.004;15.781; 0.001;15.225; 0.002
122.3902500;-49.0281111;08 09 33.66;-49 01 41.2;2547;      ;      ; 17.819; 0.009;17.138; 0.000;16.709; 0.003;16.327; 0.000
122.2280833;-49.0281667;08 08 54.74;-49 01 41.4;2547;      ;      ; 20.214; 0.054;19.603; 0.038;19.107; 0.029;18.715; 0.042
122.4319167;-49.0290833;08 09 43.66;-49 01 44.7;2547;      ;      ; 19.886; 0.043;19.042; 0.025;18.185; 0.014;17.712; 0.019
122.1912083;-49.0284444;08 08 45.89;-49 01 42.4;2547;      ;      ; 20.777; 0.478;19.552; 0.086;19.487; 0.054;18.892; 0.045
122.2132500;-49.0288333;08 08 51.18;-49 01 43.8;2547;      ;      ; 18.680; 0.016;17.999; 0.011;17.566; 0.009;17.212; 0.049
122.3081250;-49.0291389;08 09 13.95;-49 01 44.9;2547;      ;      ; 18.569; 0.015;17.624; 0.008;17.058; 0.014;16.600; 0.006
122.2417083;-49.0289722;08 08 58.01;-49 01 44.3;2547;      ;      ; 19.787; 0.037;19.161; 0.026;18.815; 0.022;18.450; 0.032
122.2707917;-49.0292222;08 09 04.99;-49 01 45.2;2547;      ;      ; 20.310; 0.062;19.170; 0.015;18.515; 0.019;17.977; 0.023
122.4320833;-49.0296667;08 09 43.70;-49 01 46.8;2547;      ;      ; 19.104; 0.023;18.375; 0.014;17.851; 0.011;17.361; 0.013
122.2670417;-49.0292778;08 09 04.09;-49 01 45.4;2547;      ;      ; 18.882; 0.019;18.360; 0.015;17.624; 0.009;17.082; 0.011
122.4807500;-49.0298333;08 09 55.38;-49 01 47.4;2547;      ;      ; 18.573; 0.015;17.509; 0.006;16.881; 0.000;16.320; 0.009
122.2651667;-49.0293889;08 09 03.64;-49 01 45.8;2547;      ;      ; 14.442; 0.001;13.868; 0.001;13.489; 0.002;13.160; 0.003
122.5246667;-49.0300000;08 10 05.92;-49 01 48.0;2547;      ;      ; 19.042; 0.023;17.988; 0.002;17.363; 0.008;16.869; 0.014
122.3699583;-49.0298611;08 09 28.79;-49 01 47.5;2547;      ;      ; 17.654; 0.008;16.538; 0.006;15.903; 0.001;15.356; 0.001
122.3303333;-49.0298056;08 09 19.28;-49 01 47.3;2547;      ;      ; 20.840; 0.091;19.792; 0.042;19.081; 0.028;18.566; 0.034
122.4429583;-49.0301111;08 09 46.31;-49 01 48.4;2547;      ;      ; 16.522; 0.004;15.268; 0.010;14.575; 0.003;13.968; 0.001
122.2582917;-49.0298333;08 09 01.99;-49 01 47.4;2547;      ;      ; 20.892; 0.107;19.574; 0.038;18.705; 0.022;18.086; 0.025
122.3876250;-49.0301389;08 09 33.03;-49 01 48.5;2547;      ;      ; 19.009; 0.022;18.071; 0.012;17.543; 0.004;17.089; 0.011
122.3652083;-49.0300833;08 09 27.65;-49 01 48.3;2547;      ;      ; 19.552; 0.032;18.974; 0.024;18.542; 0.019;18.186; 0.027
122.3392083;-49.0301111;08 09 21.41;-49 01 48.4;2547;      ;      ; 17.679; 0.008;16.818; 0.002;16.305; 0.005;15.884; 0.002
122.2872500;-49.0299722;08 09 08.94;-49 01 47.9;2547;      ;      ; 18.214; 0.012;17.445; 0.003;16.930; 0.006;16.483; 0.002
122.3566667;-49.0301944;08 09 25.60;-49 01 48.7;2547;      ;      ; 18.486; 0.015;17.807; 0.016;17.353; 0.007;16.957; 0.003
122.3620833;-49.0304444;08 09 26.90;-49 01 49.6;2547;      ;      ; 20.139; 0.056;19.327; 0.032;18.879; 0.025;18.424; 0.034
122.2560000;-49.0302500;08 09 01.44;-49 01 48.9;2547;      ;      ; 17.475; 0.005;16.832; 0.004;16.426; 0.003;16.043; 0.008
122.3211667;-49.0304722;08 09 17.08;-49 01 49.7;2547;      ;      ; 18.081; 0.011;17.484; 0.006;17.062; 0.007;16.690; 0.007
122.2467083;-49.0304722;08 08 59.21;-49 01 49.7;2547;      ;      ; 17.064; 0.006;16.382; 0.005;15.953; 0.002;15.570; 0.002
122.3195000;-49.0308056;08 09 16.68;-49 01 50.9;2547;      ;      ; 17.979; 0.010;16.810; 0.010;16.145; 0.002;15.550; 0.011
122.4935833;-49.0311667;08 09 58.46;-49 01 52.2;2547;      ;      ; 19.749; 0.037;19.096; 0.026;18.730; 0.022;18.354; 0.031
122.3995000;-49.0310556;08 09 35.88;-49 01 51.8;2547;      ;      ; 19.702; 0.036;18.620; 0.017;17.904; 0.011;17.332; 0.008
122.3184167;-49.0309444;08 09 16.42;-49 01 51.4;2547;      ;      ; 19.220; 0.025;18.472; 0.016;17.322; 0.007;17.027; 0.044
122.1870000;-49.0305000;08 08 44.88;-49 01 49.8;2547;      ;      ; 19.861; 0.041;19.195; 0.026;18.847; 0.023;18.493; 0.034
122.4953333;-49.0313611;08 09 58.88;-49 01 52.9;2547;      ;      ; 20.119; 0.052;19.357; 0.031;18.824; 0.024;18.350; 0.030
122.2251250;-49.0308333;08 08 54.03;-49 01 51.0;2547;      ;      ; 18.140; 0.011;17.406; 0.021;16.944; 0.010;16.537; 0.011
122.3373750;-49.0313056;08 09 20.97;-49 01 52.7;2547;      ;      ; 19.865; 0.042;19.156; 0.027;18.698; 0.023;18.277; 0.031
122.5211667;-49.0318889;08 10 05.08;-49 01 54.8;2547;      ;      ; 18.436; 0.015;16.958; 0.014;15.913; 0.004;14.825; 0.003
122.3948333;-49.0318333;08 09 34.76;-49 01 54.6;2547;      ;      ; 19.475; 0.030;18.424; 0.015;17.858; 0.022;17.365; 0.006
122.4475000;-49.0321389;08 09 47.40;-49 01 55.7;2547;      ;      ; 19.986; 0.051;19.401; 0.047;18.867; 0.052;18.115; 0.082
122.3019583;-49.0318611;08 09 12.47;-49 01 54.7;2547;      ;      ; 18.641; 0.017;17.657; 0.014;17.087; 0.007;16.616; 0.014
122.2456250;-49.0316944;08 08 58.95;-49 01 54.1;2547;      ;      ; 20.132; 0.050;19.097; 0.023;18.495; 0.017;17.942; 0.019
122.4677917;-49.0324722;08 09 52.27;-49 01 56.9;2547;      ;      ; 20.109; 0.049;19.557; 0.041;19.086; 0.043;18.448; 0.070
122.4571250;-49.0325000;08 09 49.71;-49 01 57.0;2547;      ;      ; 18.992; 0.029;17.806; 0.015;17.214; 0.071;16.270; 0.075
122.2520417;-49.0320278;08 09 00.49;-49 01 55.3;2547;      ;      ; 19.411; 0.031;18.682; 0.019;18.217; 0.015;17.838; 0.025
122.4617500;-49.0326389;08 09 50.82;-49 01 57.5;2547;      ;      ; 19.690; 0.042;19.027; 0.028;18.273; 0.021;17.180; 0.022
122.2213333;-49.0320556;08 08 53.12;-49 01 55.4;2547;      ;      ; 20.667; 0.089;19.307; 0.029;18.495; 0.019;17.748; 0.019
122.3072083;-49.0325833;08 09 13.73;-49 01 57.3;2547;      ;      ; 20.209; 0.058;19.146; 0.026;18.454; 0.017;17.889; 0.013
122.3430417;-49.0328611;08 09 22.33;-49 01 58.3;2547;      ;      ; 20.709; 0.087;20.151; 0.066;      ;      ;19.392; 0.085
122.4060417;-49.0330556;08 09 37.45;-49 01 59.0;2547;      ;      ; 19.301; 0.027;17.775; 0.014;16.644; 0.001;15.363; 0.005
122.3997083;-49.0330833;08 09 35.93;-49 01 59.1;2547;      ;      ; 20.124; 0.051;18.817; 0.019;18.270; 0.010;17.653; 0.016
122.2689167;-49.0330000;08 09 04.54;-49 01 58.8;2547;      ;      ; 19.076; 0.022;18.384; 0.013;17.926; 0.000;17.511; 0.015
122.4140417;-49.0333611;08 09 39.37;-49 02 00.1;2547;      ;      ; 19.411; 0.031;18.356; 0.015;17.747; 0.006;17.145; 0.016
122.3585000;-49.0333056;08 09 26.04;-49 01 59.9;2547;      ;      ; 20.160; 0.053;19.201; 0.027;18.585; 0.019;18.071; 0.023
122.3380417;-49.0336667;08 09 21.13;-49 02 01.2;2547;      ;      ; 16.202; 0.005;15.554; 0.006;15.122; 0.002;14.742; 0.004
122.2890000;-49.0335000;08 09 09.36;-49 02 00.6;2547;      ;      ; 16.475; 0.001;15.684; 0.003;15.211; 0.000;14.800; 0.002
122.4410000;-49.0340556;08 09 45.84;-49 02 02.6;2547;      ;      ; 20.422; 0.064;19.559; 0.036;19.060; 0.029;18.622; 0.044
122.3570833;-49.0338333;08 09 25.70;-49 02 01.8;2547;      ;      ; 18.950; 0.020;18.211; 0.003;17.713; 0.011;17.276; 0.008
122.4535833;-49.0342500;08 09 48.86;-49 02 03.3;2547;      ;      ; 20.420; 0.079;19.769; 0.060;18.936; 0.050;17.708; 0.053
122.4943750;-49.0343611;08 09 58.65;-49 02 03.7;2547;      ;      ; 19.758; 0.039;19.141; 0.027;18.744; 0.022;18.368; 0.039
122.3459583;-49.0341389;08 09 23.03;-49 02 02.9;2547;      ;      ; 20.320; 0.060;19.693; 0.041;19.185; 0.031;18.851; 0.045
122.3159167;-49.0341111;08 09 15.82;-49 02 02.8;2547;      ;      ; 19.397; 0.029;18.687; 0.019;18.215; 0.014;17.800; 0.012
122.2784167;-49.0341111;08 09 06.82;-49 02 02.8;2547;      ;      ; 19.835; 0.039;19.260; 0.028;18.825; 0.022;18.524; 0.034
122.3472917;-49.0344722;08 09 23.35;-49 02 04.1;2547;      ;      ; 20.270; 0.057;19.619; 0.037;19.251; 0.032;18.819; 0.043
122.3698750;-49.0351389;08 09 28.77;-49 02 06.5;2547;      ;      ; 19.153; 0.023;18.544; 0.016;18.155; 0.013;17.745; 0.017
122.2104583;-49.0347778;08 08 50.51;-49 02 05.2;2547;      ;      ; 16.115; 0.002;15.473; 0.009;15.051; 0.001;14.696; 0.004
122.4249583;-49.0354167;08 09 41.99;-49 02 07.5;2547;      ;      ; 18.560; 0.015;17.768; 0.005;17.273; 0.002;16.808; 0.001
122.4499167;-49.0355556;08 09 47.98;-49 02 08.0;2547;      ;      ; 20.418; 0.067;19.448; 0.036;18.801; 0.033;18.087; 0.025
122.4125000;-49.0356111;08 09 39.00;-49 02 08.2;2547;      ;      ; 13.866; 0.000;13.309; 0.009;12.955; 0.004;12.641; 0.004
122.3797500;-49.0357222;08 09 31.14;-49 02 08.6;2547;      ;      ; 18.821; 0.018;18.164; 0.014;17.707; 0.009;17.303; 0.002
122.1911667;-49.0352222;08 08 45.88;-49 02 06.8;2547;      ;      ; 17.543; 0.220;17.163; 0.038;16.907; 0.001;16.687; 0.001
122.3175000;-49.0359167;08 09 16.20;-49 02 09.3;2547;      ;      ; 17.878; 0.010;17.076; 0.009;16.577; 0.001;16.120; 0.005
122.5069583;-49.0362778;08 10 01.67;-49 02 10.6;2547;      ;      ; 17.365; 0.007;16.315; 0.000;15.664; 0.003;15.135; 0.000
122.3534583;-49.0361111;08 09 24.83;-49 02 10.0;2547;      ;      ; 19.981; 0.045;19.279; 0.028;18.802; 0.022;18.373; 0.029
122.2005000;-49.0358056;08 08 48.12;-49 02 08.9;2547;      ;      ; 17.962; 0.073;17.153; 0.008;16.649; 0.016;16.243; 0.163
122.4892917;-49.0365000;08 09 57.43;-49 02 11.4;2547;      ;      ; 20.081; 0.048;19.387; 0.033;18.908; 0.026;18.527; 0.038
122.3767917;-49.0364444;08 09 30.43;-49 02 11.2;2547;      ;      ; 18.756; 0.018;17.745; 0.009;16.822; 0.048;16.608; 0.037
122.4338333;-49.0368056;08 09 44.12;-49 02 12.5;2547;      ;      ; 19.060; 0.023;17.645; 0.015;16.731; 0.000;15.936; 0.003
122.3774583;-49.0366944;08 09 30.59;-49 02 12.1;2547;      ;      ; 18.002; 0.010;17.299; 0.011;16.758; 0.007;16.320; 0.014
122.3401667;-49.0367222;08 09 21.64;-49 02 12.2;2547;      ;      ; 20.086; 0.054;19.284; 0.032;18.765; 0.029;18.229; 0.055
122.1849583;-49.0364167;08 08 44.39;-49 02 11.1;2547;      ;      ; 16.023; 0.006;14.638; 0.004;13.823; 0.006;13.149; 0.000
122.3806250;-49.0371944;08 09 31.35;-49 02 13.9;2547;      ;      ; 19.039; 0.020;18.924; 0.021;18.800; 0.022;18.754; 0.041
122.3621667;-49.0373056;08 09 26.92;-49 02 14.3;2547;      ;      ; 18.296; 0.012;17.453; 0.002;16.948; 0.000;16.506; 0.004
122.2712917;-49.0371944;08 09 05.11;-49 02 13.9;2547;      ;      ; 18.086; 0.011;17.237; 0.003;16.703; 0.004;16.243; 0.004
122.3512917;-49.0374722;08 09 24.31;-49 02 14.9;2547;      ;      ; 18.457; 0.014;17.587; 0.008;17.075; 0.012;16.621; 0.005
122.2974167;-49.0373611;08 09 11.38;-49 02 14.5;2547;      ;      ; 17.642; 0.001;16.809; 0.007;16.311; 0.003;15.889; 0.005
122.2861667;-49.0372778;08 09 08.68;-49 02 14.2;2547;      ;      ; 20.381; 0.063;19.479; 0.033;19.084; 0.028;18.698; 0.040
122.4989167;-49.0377222;08 09 59.74;-49 02 15.8;2547;      ;      ; 18.711; 0.017;17.282; 0.009;16.340; 0.006;15.482; 0.002
122.4367083;-49.0378333;08 09 44.81;-49 02 16.2;2547;      ;      ; 15.451; 0.005;14.347; 0.005;13.715; 0.002;13.152; 0.004
122.2617917;-49.0374444;08 09 02.83;-49 02 14.8;2547;      ;      ; 20.076; 0.048;19.471; 0.036;19.156; 0.034;18.751; 0.063
122.3046667;-49.0379722;08 09 13.12;-49 02 16.7;2547;      ;      ; 20.599; 0.076;19.872; 0.047;19.346; 0.034;18.940; 0.045
122.4849583;-49.0384444;08 09 56.39;-49 02 18.4;2547;      ;      ; 18.649; 0.016;17.743; 0.003;17.191; 0.000;16.733; 0.012
122.3282083;-49.0381111;08 09 18.77;-49 02 17.2;2547;      ;      ; 19.710; 0.036;18.776; 0.019;18.179; 0.011;17.676; 0.010
122.4068333;-49.0386944;08 09 37.64;-49 02 19.3;2547;      ;      ; 20.099; 0.049;19.542; 0.036;19.157; 0.031;18.848; 0.051
122.2263333;-49.0382500;08 08 54.32;-49 02 17.7;2547;      ;      ; 18.962; 0.021;18.335; 0.015;17.861; 0.015;17.363; 0.002
122.3959583;-49.0387778;08 09 35.03;-49 02 19.6;2547;      ;      ; 19.352; 0.026;18.330; 0.010;17.746; 0.003;17.231; 0.015
122.2033750;-49.0383056;08 08 48.81;-49 02 17.9;2547;      ;      ; 20.403; 0.065;19.743; 0.045;19.343; 0.037;19.044; 0.058
122.3646667;-49.0389444;08 09 27.52;-49 02 20.2;2547;      ;      ; 19.950; 0.042;19.337; 0.030;18.910; 0.026;18.465; 0.035
122.3414583;-49.0391667;08 09 21.95;-49 02 21.0;2547;      ;      ; 21.068; 0.127;19.863; 0.053;19.020; 0.032;18.364; 0.042
122.3724583;-49.0392778;08 09 29.39;-49 02 21.4;2547;      ;      ; 18.434; 0.013;17.732; 0.002;17.169; 0.016;16.720; 0.015
122.2638750;-49.0391389;08 09 03.33;-49 02 20.9;2547;      ;      ; 19.212; 0.024;18.364; 0.014;17.860; 0.007;17.429; 0.016
122.2285417;-49.0390556;08 08 54.85;-49 02 20.6;2547;      ;      ; 15.351; 0.002;13.834; 0.004;12.975; 0.001;12.281; 0.009
122.2528750;-49.0391667;08 09 00.69;-49 02 21.0;2547;      ;      ; 13.951; 0.002;12.258; 0.008;11.276; 0.003;10.407; 0.002
122.4909583;-49.0397778;08 09 57.83;-49 02 23.2;2547;      ;      ; 17.430; 0.007;16.505; 0.013;15.852; 0.019;15.353; 0.021
122.4664167;-49.0398333;08 09 51.94;-49 02 23.4;2547;      ;      ; 18.287; 0.012;17.538; 0.002;17.075; 0.003;16.662; 0.018
122.4528750;-49.0399444;08 09 48.69;-49 02 23.8;2547;      ;      ; 16.254; 0.003;15.464; 0.013;14.995; 0.009;14.596; 0.006
122.2607917;-49.0394722;08 09 02.59;-49 02 22.1;2547;      ;      ; 20.491; 0.070;19.626; 0.042;19.098; 0.037;18.367; 0.046
122.4451250;-49.0400556;08 09 46.83;-49 02 24.2;2547;      ;      ; 19.395; 0.027;18.677; 0.018;18.232; 0.014;17.849; 0.020
122.4064167;-49.0401111;08 09 37.54;-49 02 24.4;2547;      ;      ; 17.912; 0.001;17.245; 0.013;16.817; 0.002;16.425; 0.005
122.2401250;-49.0399722;08 08 57.63;-49 02 23.9;2547;      ;      ; 20.216; 0.055;19.263; 0.027;18.707; 0.021;18.267; 0.028
122.2240000;-49.0398889;08 08 53.76;-49 02 23.6;2547;      ;      ; 20.994; 0.125;19.846; 0.048;19.151; 0.033;18.427; 0.037
122.2690833;-49.0401667;08 09 04.58;-49 02 24.6;2547;      ;      ; 19.728; 0.037;18.884; 0.021;18.400; 0.017;17.960; 0.021
122.2003333;-49.0400556;08 08 48.08;-49 02 24.2;2547;      ;      ; 19.597; 0.710;18.918; 0.055;18.589; 0.255;18.365; 0.518
122.2037500;-49.0403333;08 08 48.90;-49 02 25.2;2547;      ;      ; 18.859; 0.019;18.215; 0.013;17.750; 0.004;17.298; 0.001
122.4005000;-49.0413333;08 09 36.12;-49 02 28.8;2547;      ;      ; 19.275; 0.025;18.667; 0.017;18.013; 0.005;17.461; 0.014
122.2901250;-49.0411111;08 09 09.63;-49 02 28.0;2547;      ;      ; 20.023; 0.053;18.950; 0.014;18.427; 0.019;17.916; 0.024
122.3305000;-49.0413889;08 09 19.32;-49 02 29.0;2547;      ;      ; 17.947; 0.010;16.619; 0.004;15.878; 0.007;15.213; 0.003
122.4805833;-49.0419167;08 09 55.34;-49 02 30.9;2547;      ;      ; 20.641; 0.076;19.882; 0.046;19.434; 0.037;19.021; 0.054
122.2415000;-49.0417500;08 08 57.96;-49 02 30.3;2547;      ;      ; 19.822; 0.039;19.140; 0.026;18.693; 0.021;18.356; 0.033
122.1908750;-49.0415556;08 08 45.81;-49 02 29.6;2547;      ;      ; 20.107; 0.693;19.466; 0.074;19.085; 0.090;18.657; 0.094
122.5126250;-49.0424444;08 10 03.03;-49 02 32.8;2547;      ;      ; 19.281; 5.619;18.596; 0.394;19.122;      ;      ;
122.3690417;-49.0423611;08 09 28.57;-49 02 32.5;2547;      ;      ; 19.192; 0.025;18.275; 0.014;17.726; 0.001;17.235; 0.017
122.2944583;-49.0421944;08 09 10.67;-49 02 31.9;2547;      ;      ; 17.323; 0.005;16.624; 0.003;16.175; 0.005;15.761; 0.002
122.4724167;-49.0426389;08 09 53.38;-49 02 33.5;2547;      ;      ; 20.038; 0.051;18.538; 0.016;17.591; 0.001;16.786; 0.007
122.2504583;-49.0422500;08 09 00.11;-49 02 32.1;2547;      ;      ; 18.098; 0.012;17.438; 0.018;17.013; 0.004;16.547; 0.005
122.3862500;-49.0428056;08 09 32.70;-49 02 34.1;2547;      ;      ; 18.616; 0.015;17.960; 0.010;17.535; 0.005;17.125; 0.006
122.5072917;-49.0432222;08 10 01.75;-49 02 35.6;2547;      ;      ; 19.741; 0.735;18.666; 0.151;17.964; 0.283;17.489; 0.014
122.4530000;-49.0430833;08 09 48.72;-49 02 35.1;2547;      ;      ; 19.539; 0.033;18.526; 0.016;17.833; 0.003;17.138; 0.010
122.3955000;-49.0429444;08 09 34.92;-49 02 34.6;2547;      ;      ; 20.512; 0.066;19.936; 0.048;19.470; 0.038;      ;
122.2773333;-49.0427778;08 09 06.56;-49 02 34.0;2547;      ;      ; 18.439; 0.014;17.389; 0.003;16.698; 0.003;16.201; 0.007
122.5084167;-49.0435000;08 10 02.02;-49 02 36.6;2547;      ;      ; 19.921; 0.076;19.475; 1.230;18.770; 0.745;18.724; 1.658
122.2104167;-49.0427778;08 08 50.50;-49 02 34.0;2547;      ;      ; 19.761; 0.038;19.056; 0.025;18.577; 0.019;18.170; 0.004
122.4309167;-49.0435278;08 09 43.42;-49 02 36.7;2547;      ;      ; 19.921; 0.041;19.216; 0.026;18.533; 0.018;17.995; 0.021
122.4583333;-49.0437778;08 09 50.00;-49 02 37.6;2547;      ;      ; 19.778; 0.038;19.082; 0.024;18.635; 0.019;18.198; 0.027
122.4684583;-49.0441111;08 09 52.43;-49 02 38.8;2547;      ;      ; 18.678; 0.016;17.898; 0.010;17.416; 0.003;16.968; 0.009
122.3653333;-49.0440556;08 09 27.68;-49 02 38.6;2547;      ;      ; 19.943; 0.043;19.170; 0.028;18.745; 0.023;18.299; 0.029
122.4465000;-49.0444444;08 09 47.16;-49 02 40.0;2547;      ;      ; 20.485; 0.065;19.753; 0.042;19.347; 0.036;18.891; 0.048
122.4713333;-49.0447222;08 09 53.12;-49 02 41.0;2547;      ;      ; 20.251; 0.057;19.215; 0.028;18.644; 0.019;18.203; 0.027
122.2674167;-49.0451667;08 09 04.18;-49 02 42.6;2547;      ;      ; 20.949; 0.110;20.071; 0.061;19.503; 0.044;18.944; 0.053
122.3539583;-49.0455000;08 09 24.95;-49 02 43.8;2547;      ;      ; 20.697; 0.080;19.736; 0.040;19.201; 0.029;18.693; 0.037
122.2614167;-49.0451944;08 09 02.74;-49 02 42.7;2547;      ;      ; 20.746; 0.089;19.897; 0.046;19.394; 0.036;19.088; 0.062
122.4653750;-49.0458056;08 09 51.69;-49 02 44.9;2547;      ;      ; 19.041; 0.022;18.252; 0.013;17.781; 0.010;17.369; 0.021
122.4019167;-49.0458889;08 09 36.46;-49 02 45.2;2547;      ;      ; 21.061; 0.112;20.160; 0.059;19.535; 0.041;18.977; 0.050
122.5018750;-49.0463056;08 10 00.45;-49 02 46.7;2547;      ;      ; 17.957; 0.010;17.213; 0.004;16.735; 0.002;16.304; 0.012
122.3868750;-49.0466944;08 09 32.85;-49 02 48.1;2547;      ;      ; 20.491; 0.067;19.719; 0.040;19.387; 0.036;18.977; 0.051
122.2562500;-49.0465833;08 09 01.50;-49 02 47.7;2547;      ;      ; 20.988; 0.120;19.779; 0.049;18.929; 0.028;18.187; 0.033
122.4218750;-49.0470556;08 09 41.25;-49 02 49.4;2547;      ;      ; 19.989; 0.044;18.853; 0.020;18.012; 0.011;17.255; 0.011
122.1903750;-49.0464722;08 08 45.69;-49 02 47.3;2547;      ;      ; 19.656; 0.035;18.865; 0.020;18.334; 0.015;17.932; 0.021
122.2327500;-49.0469444;08 08 55.86;-49 02 49.0;2547;      ;      ; 21.081; 0.119;20.334; 0.071;19.904; 0.062;19.521; 0.089
122.4445417;-49.0476111;08 09 46.69;-49 02 51.4;2547;      ;      ; 20.124; 0.059;18.503; 0.017;17.298; 0.007;15.861; 0.004
122.3167917;-49.0476389;08 09 16.03;-49 02 51.5;2547;      ;      ; 20.444; 0.067;19.807; 0.044;19.419; 0.036;18.943; 0.048
122.4302917;-49.0483611;08 09 43.27;-49 02 54.1;2547;      ;      ; 18.026; 0.010;17.209; 0.001;16.707; 0.008;16.262; 0.009
122.3030000;-49.0481944;08 09 12.72;-49 02 53.5;2547;      ;      ; 20.253; 0.059;19.377; 0.031;18.823; 0.023;18.400; 0.031
122.4763750;-49.0486111;08 09 54.33;-49 02 55.0;2547;      ;      ; 20.393; 0.070;18.892; 0.022;17.984; 0.000;17.169; 0.001
122.4675000;-49.0487222;08 09 52.20;-49 02 55.4;2547;      ;      ; 18.852; 0.019;18.196; 0.008;17.784; 0.010;17.411; 0.010
122.2155417;-49.0481944;08 08 51.73;-49 02 53.5;2547;      ;      ; 17.007; 0.005;16.001; 0.002;15.354; 0.006;14.857; 0.007
122.5105000;-49.0488056;08 10 02.52;-49 02 55.7;2547;      ;      ; 20.535; 0.248;19.210; 4.281;18.641; 0.019;18.049; 2.280
122.2367917;-49.0483333;08 08 56.83;-49 02 54.0;2547;      ;      ; 19.641; 0.033;18.944; 0.023;18.385; 0.017;17.996; 0.025
122.2533750;-49.0490278;08 09 00.81;-49 02 56.5;2547;      ;      ; 16.417; 0.011;15.453; 0.004;14.884; 0.002;14.373; 0.001
122.4712083;-49.0497778;08 09 53.09;-49 02 59.2;2547;      ;      ; 21.007; 0.120;19.706; 0.043;18.982; 0.028;18.598; 0.041
122.5106667;-49.0503333;08 10 02.56;-49 03 01.2;2547;      ;      ; 20.564; 0.250;19.460; 2.699;18.732; 0.023;18.140; 1.583
122.4492917;-49.0502222;08 09 47.83;-49 03 00.8;2547;      ;      ; 18.108; 0.011;17.341; 0.007;16.794; 0.017;16.335; 0.006
122.4708333;-49.0503611;08 09 53.00;-49 03 01.3;2547;      ;      ; 19.849; 0.042;19.158; 0.000;18.588; 0.020;18.074; 0.025
122.5273750;-49.0506111;08 10 06.57;-49 03 02.2;2547;      ;      ; 18.614; 0.016;17.763; 0.010;17.260; 0.003;16.817; 0.012
122.1873333;-49.0500556;08 08 44.96;-49 03 00.2;2547;      ;      ; 18.409; 0.014;17.292; 0.007;16.621; 0.004;16.040; 0.004
122.4116667;-49.0506944;08 09 38.80;-49 03 02.5;2547;      ;      ; 20.420; 0.065;19.292; 0.029;18.630; 0.019;18.106; 0.029
122.3053333;-49.0505833;08 09 13.28;-49 03 02.1;2547;      ;      ; 20.334; 0.064;19.377; 0.032;18.743; 0.022;18.295; 0.029
122.4598750;-49.0515278;08 09 50.37;-49 03 05.5;2547;      ;      ; 19.508; 0.029;18.884; 0.021;18.396; 0.016;17.968; 0.018
122.3339583;-49.0512778;08 09 20.15;-49 03 04.6;2547;      ;      ; 19.194; 0.024;17.812; 0.008;16.995; 0.005;16.309; 0.002
122.3317917;-49.0514167;08 09 19.63;-49 03 05.1;2547;      ;      ; 20.421; 0.067;19.335; 0.030;18.686; 0.020;18.129; 0.004
122.2322500;-49.0510833;08 08 55.74;-49 03 03.9;2547;      ;      ; 20.909; 0.099;20.453; 0.084;19.910; 0.073;19.299; 0.108
122.3481667;-49.0515278;08 09 23.56;-49 03 05.5;2547;      ;      ; 19.040; 0.022;17.642; 0.000;16.768; 0.001;16.040; 0.008
122.4414583;-49.0518056;08 09 45.95;-49 03 06.5;2547;      ;      ; 20.331; 0.061;19.694; 0.040;19.136; 0.029;18.714; 0.040
122.2297917;-49.0512500;08 08 55.15;-49 03 04.5;2547;      ;      ; 20.415; 0.063;19.867; 0.049;19.356; 0.042;18.859; 0.067
122.3428333;-49.0517222;08 09 22.28;-49 03 06.2;2547;      ;      ; 20.610; 0.076;19.795; 0.044;19.387; 0.037;18.988; 0.053
122.2245417;-49.0516944;08 08 53.89;-49 03 06.1;2547;      ;      ; 20.610; 0.073;19.853; 0.046;19.220; 0.031;18.666; 0.037
122.4360833;-49.0524167;08 09 44.66;-49 03 08.7;2547;      ;      ; 19.600; 0.046;18.537; 0.016;17.913; 0.011;17.456; 0.014
